iter	Passed	Remaining
165	643	3231
166	646	3224
167	649	3217
168	652	3209
169	656	3203
170	659	3198
171	662	3189
172	665	3182
173	668	3175
174	672	3169
175	675	3162
176	678	3155
177	682	3149
178	685	3143
179	688	3136
180	691	3130
181	694	3123
182	697	3115
183	701	3111
184	704	3105
185	707	3098
186	711	3091
187	714	3087
188	718	3081
189	721	3075
190	724	3069
191	727	3063
192	732	3062
193	735	3057
194	739	3052
195	742	3045
196	745	3039
197	749	3035
198	752	3028
199	755	3022
200	759	3018
201	762	3011
202	765	3005
203	769	3001
204	772	2995
205	775	2990
206	779	2984
207	782	2981
208	786	2974
209	789	2968
210	792	2962
211	795	2957
212	798	2951
213	801	2944
214	805	2940
215	808	2933
216	811	2928
217	814	2923
218	818	2918
219	821	2911
220	824	2908
221	828	2903
222	831	2897
223	834	2892
224	838	2886
225	841	2881
226	844	2876
227	848	2871
228	851	2866
229	854	2861
230	858	2857
231	861	2850
232	864	2844
233	867	2838
234	870	2833
235	873	2828
236	877	2823
237	880	2819
238	883	2813
239	886	2808
240	890	2803
241	893	2799
242	896	2793
243	899	2788
244	903	2782
245	906	2777
246	909	2773
247	912	2767
248	916	2763
249	919	2758
250	923	2754
251	926	2749
252	929	2743
253	932	2738
254	935	2733
255	938	2728
256	942	2725
257	946	2721
258	949	2715
259	952	2710
260	955	2706
261	958	2701
262	962	2696
263	965	2691
264	968	2686
265	971	2681
266	975	2677
267	980	2679
268	984	2674
269	987	2668
270	990	2663
271	993	2659
272	996	2654
273	1000	2650
274	1003	2645
275	1006	2639
276	1009	2634
277	1012	2630
278	1015	2625
279	1018	2620
280	1022	2615
281	1025	2610
282	1028	2605
283	1031	2601
284	1035	2597
285	1038	2593
286	1041	2588
287	1045	2584
288	1048	2580
289	1052	2577
290	1055	2572
291	1059	2567
292	1062	2562
293	1065	2558
294	1068	2553
295	1071	2549
296	1075	2544
297	1078	2540
298	1081	2535
299	1084	2531
300	1088	2527
301	1091	2523
302	1094	2518
303	1098	2513
304	1101	2509
305	1104	2505
306	1108	2501
307	1113	2500
308	1116	2496
309	1119	2492
310	1122	2487
311	1126	2483
312	1129	2478
313	1132	2474
314	1135	2470
315	1139	2465
316	1142	2461
317	1145	2457
318	1149	2453
319	1152	2449
320	1155	2444
321	1158	2439
322	1161	2435
323	1165	2430
324	1168	2426
325	1171	2421
326	1174	2417
327	1177	2413
328	1181	2408
329	1184	2404
330	1187	2400
331	1190	2395
332	1194	2391
333	1197	2387
334	1200	2383
335	1203	2378
336	1207	2374
337	1210	2370
338	1213	2366
339	1217	2362
340	1221	2360
341	1224	2356
342	1228	2352
343	1231	2348
344	1234	2344
345	1238	2340
346	1241	2335
347	1244	2332
348	1247	2327
349	1250	2323
350	1254	2319
351	1257	2314
352	1260	2310
353	1263	2306
354	1267	2302
355	1270	2298
356	1273	2294
357	1277	2290
358	1280	2286
359	1284	2282
360	1287	2278
361	1290	2273
362	1293	2269
363	1296	2265
364	1299	2260
365	1302	2256
366	1305	2252
367	1308	2247
368	1312	2243
369	1315	2239
370	1318	2235
371	1321	2230
372	1324	2226
373	1328	2223
374	1331	2219
375	1334	2215
376	1337	2210
377	1341	2206
378	1344	2202
379	1347	2198
380	1350	2194
381	1354	2191
382	1357	2187
383	1361	2183
384	1364	2179
385	1367	2174
386	1370	2170
387	1373	2166
388	1376	2161
389	1379	2157
390	1383	2154
391	1385	2149
392	1389	2145
393	1392	2141
394	1395	2137
395	1398	2132
396	1401	2128
397	1404	2123
398	1407	2119
399	1410	2115
400	1413	2111
401	1416	2107
402	1419	2103
403	1422	2098
404	1426	2095
405	1429	2091
406	1432	2087
407	1435	2082
408	1438	2078
409	1442	2075
410	1445	2071
411	1448	2067
412	1451	2062
413	1454	2058
414	1457	2054
415	1460	2049
416	1463	2045
417	1466	2041
418	1470	2039
419	1474	2035
420	1477	2031
421	1480	2027
422	1483	2023
423	1486	2019
424	1490	2016
425	1493	2011
426	1496	2008
427	1499	2003
428	1502	2000
429	1505	1996
430	1509	1992
431	1512	1988
432	1515	1984
433	1518	1980
434	1522	1977
435	1525	1973
436	1528	1969
437	1532	1965
438	1535	1961
439	1538	1957
440	1541	1953
441	1544	1950
442	1547	1946
443	1551	1942
444	1554	1938
445	1557	1934
446	1561	1931
447	1564	1927
448	1567	1923
449	1570	1919
450	1573	1915
451	1576	1911
452	1580	1907
453	1583	1903
454	1586	1899
455	1589	1896
456	1592	1892
457	1595	1888
458	1599	1884
459	1602	1881
460	1606	1878
461	1610	1874
462	1613	1871
463	1616	1867
464	1619	1863
465	1622	1859
466	1625	1855
467	1629	1851
468	1632	1847
469	1635	1844
470	1638	1840
471	1641	1836
472	1644	1832
473	1648	1828
474	1651	1825
475	1654	1821
476	1658	1818
477	1661	1814
478	1666	1812
479	1669	1809
480	1673	1805
481	1681	1807
482	1685	1804
483	1689	1801
484	1692	1797
485	1697	1795
486	1700	1791
487	1703	1787
488	1707	1783
489	1710	1780
490	1723	1786
491	1728	1785
492	1731	1781
493	1735	1777
494	1738	1773
495	1741	1769
496	1744	1765
497	1747	1761
498	1750	1757
499	1754	1754
500	1757	1750
501	1760	1746
502	1763	1742
503	1767	1738
504	1770	1735
505	1773	1731
506	1776	1727
507	1779	1723
508	1782	1719
509	1785	1715
510	1788	1711
511	1791	1707
512	1795	1704
513	1798	1700
514	1801	1696
515	1804	1692
516	1807	1688
517	1810	1684
518	1813	1680
519	1816	1676
520	1819	1672
521	1822	1668
522	1825	1665
523	1828	1661
524	1831	1657
525	1834	1653
526	1837	1649
527	1840	1645
528	1844	1641
529	1847	1638
530	1850	1634
531	1853	1630
532	1856	1626
533	1859	1623
534	1863	1619
535	1866	1615
536	1869	1612
537	1872	1608
538	1876	1604
539	1879	1600
540	1882	1597
541	1885	1593
542	1888	1589
543	1891	1585
544	1895	1582
545	1898	1578
546	1901	1574
547	1904	1570
548	1907	1566
549	1910	1563
550	1913	1559
551	1916	1555
552	1919	1551
553	1923	1548
554	1926	1544
555	1929	1541
556	1933	1537
557	1936	1533
558	1939	1530
559	1942	1526
560	1945	1522
561	1948	1518
562	1952	1515
563	1955	1511
564	1958	1507
565	1963	1505
566	1966	1501
567	1969	1497
568	1972	1494
569	1975	1490
570	1979	1487
571	1982	1483
572	1985	1479
573	1988	1476
574	1991	1472
575	1994	1468
576	1997	1464
577	2000	1460
578	2003	1456
579	2007	1453
580	2010	1449
581	2013	1446
582	2016	1442
583	2019	1438
584	2022	1435
585	2025	1431
586	2028	1427
587	2031	1423
588	2035	1420
589	2038	1416
590	2041	1413
591	2045	1409
592	2048	1405
593	2052	1402
594	2055	1398
595	2058	1395
596	2061	1391
597	2064	1387
598	2067	1384
599	2070	1380
600	2073	1376
601	2077	1373
602	2080	1369
603	2083	1365
604	2086	1362
605	2089	1358
606	2092	1354
607	2097	1352
608	2100	1348
609	2103	1344
610	2106	1341
611	2110	1337
612	2113	1334
613	2116	1330
614	2119	1326
615	2122	1323
616	2125	1319
617	2128	1315
618	2132	1312
619	2135	1308
620	2138	1305
621	2141	1301
622	2144	1297
623	2148	1294
624	2151	1291
625	2155	1287
626	2158	1283
627	2161	1280
628	2164	1276
629	2168	1273
630	2171	1269
631	2174	1266
632	2178	1262
633	2181	1259
634	2184	1255
635	2187	1252
636	2190	1248
637	2193	1244
638	2197	1241
639	2200	1237
640	2205	1235
641	2212	1233
642	2215	1230
643	2219	1226
644	2222	1223
645	2225	1219
646	2228	1215
647	2231	1212
648	2235	1208
649	2238	1205
650	2241	1201
651	2244	1198
652	2247	1194
653	2250	1190
654	2253	1187
655	2257	1183
656	2260	1180
657	2263	1176
658	2266	1172
659	2269	1169
660	2273	1165
661	2276	1162
662	2280	1159
663	2283	1155
664	2287	1152
665	2290	1148
666	2293	1145
667	2296	1141
668	2300	1138
669	2303	1134
670	2306	1130
671	2309	1127
672	2313	1123
673	2316	1120
674	2319	1116
675	2322	1113
676	2325	1109
677	2328	1105
678	2331	1102
679	2334	1098
680	2337	1095
681	2340	1091
682	2344	1088
683	2347	1084
684	2350	1081
685	2353	1077
686	2357	1073
687	2360	1070
688	2363	1066
689	2366	1063
690	2369	1059
691	2373	1056
692	2376	1052
693	2379	1049
694	2382	1045
695	2385	1042
696	2388	1038
697	2392	1034
698	2395	1031
699	2398	1027
700	2401	1024
701	2405	1020
702	2408	1017
703	2411	1013
704	2414	1010
705	2417	1006
706	2420	1003
707	2423	999
708	2426	996
709	2430	992
710	2433	989
711	2436	985
712	2439	982
713	2442	978
714	2445	974
715	2451	972
716	2454	968
717	2457	965
718	2460	961
719	2463	958
720	2466	954
721	2469	950
722	2473	947
723	2476	943
724	2479	940
725	2482	936
726	2485	933
727	2488	929
728	2492	926
729	2495	922
730	2499	919
731	2502	916
732	2505	912
733	2508	909
734	2511	905
735	2515	902
736	2518	898
737	2521	895
738	2524	891
739	2527	888
740	2530	884
741	2534	881
742	2537	877
743	2541	874
744	2544	870
745	2547	867
746	2550	863
747	2553	860
748	2556	856
749	2560	853
750	2563	849
751	2566	846
752	2569	842
753	2572	839
754	2576	835
755	2579	832
756	2582	829
757	2586	825
758	2590	822
759	2593	818
760	2596	815
761	2599	811
762	2602	808
763	2605	804
764	2608	801
765	2612	797
766	2615	794
767	2618	790
768	2621	787
769	2624	784
770	2627	780
771	2630	777
772	2633	773
773	2637	769
774	2640	766
775	2643	763
776	2647	759
777	2650	756
778	2653	752
779	2656	749
780	2659	745
781	2663	742
782	2666	738
783	2669	735
784	2672	731
785	2675	728
786	2679	725
787	2682	721
788	2687	718
789	2690	715
790	2696	712
791	2699	708
792	2702	705
793	2705	701
794	2708	698
795	2712	695
796	2715	691
797	2718	688
798	2721	684
799	2724	681
800	2727	677
801	2731	674
802	2734	670
803	2737	667
804	2740	663
805	2743	660
806	2746	656
807	2749	653
808	2752	649
809	2755	646
810	2758	642
811	2761	639
812	2764	635
813	2768	632
814	2771	629
815	2774	625
816	2777	622
817	2780	618
818	2783	615
819	2786	611
820	2789	608
821	2792	604
822	2795	601
823	2798	597
824	2801	594
825	2804	590
826	2807	587
827	2810	583
828	2813	580
829	2816	576
830	2819	573
831	2822	569
832	2825	566
833	2828	562
834	2831	559
835	2834	556
836	2837	552
837	2840	549
838	2843	545
839	2846	542
840	2849	538
841	2852	535
842	2855	531
843	2858	528
844	2861	524
845	2864	521
846	2867	517
847	2870	514
848	2873	511
849	2877	507
850	2881	504
851	2884	500
852	2888	497
853	2891	494
854	2894	490
855	2897	487
856	2900	483
857	2903	480
858	2906	477
859	2909	473
860	2913	470
861	2916	466
862	2919	463
863	2922	460
864	2925	456
865	2928	453
866	2931	449
867	2934	446
868	2937	442
869	2942	439
870	2945	436
871	2948	432
872	2952	429
873	2954	426
874	2958	422
875	2961	419
876	2964	415
877	2967	412
878	2970	408
879	2973	405
880	2976	402
881	2979	398
882	2982	395
883	2985	391
884	2989	388
885	2992	385
886	2995	381
887	2998	378
888	3001	374
889	3004	371
890	3007	367
891	3010	364
892	3014	361
893	3017	357
894	3020	354
895	3023	350
896	3026	347
897	3029	344
898	3032	340
899	3036	337
900	3039	333
901	3042	330
902	3045	327
903	3048	323
904	3051	320
905	3055	316
906	3058	313
907	3061	310
908	3064	306
909	3067	303
910	3070	299
911	3073	296
912	3077	293
913	3081	289
914	3084	286
915	3087	283
916	3091	279
917	3094	276
918	3097	273
919	3100	269
920	3103	266
921	3106	262
922	3110	259
923	3113	256
924	3116	252
925	3119	249
926	3122	245
927	3126	242
928	3129	239
929	3132	235
930	3135	232
931	3139	229
932	3142	225
933	3145	222
934	3148	218
935	3152	215
936	3155	212
937	3158	208
938	3161	205
939	3164	202
940	3167	198
941	3171	195
942	3174	191
943	3177	188
944	3180	185
945	3183	181
946	3188	178
947	3191	175
948	3195	171
949	3198	168
950	3201	164
951	3204	161
952	3207	158
953	3211	154
954	3214	151
955	3217	148
956	3220	144
957	3224	141
958	3227	137
959	3230	134
960	3233	131
961	3236	127
962	3239	124
963	3243	121
964	3246	117
965	3250	114
966	3253	111
967	3256	107
968	3259	104
969	3263	100
970	3266	97
971	3269	94
972	3272	90
973	3276	87
974	3279	84
975	3282	80
976	3286	77
977	3289	74
978	3293	70
979	3296	67
980	3299	63
981	3302	60
982	3306	57
983	3309	53
984	3312	50
985	3315	47
986	3318	43
987	3322	40
988	3325	36
989	3328	33
990	3331	30
991	3335	26
992	3338	23
993	3341	20
994	3344	16
995	3347	13
996	3351	10
997	3354	6
998	3358	3
999	3361	0
