iter	Logloss
225	0.0006049365583
226	0.0006049356335
227	0.0006049341308
228	0.0006049341308
229	0.0006049340152
230	0.0006049290445
231	0.0006049290445
232	0.0006049081215
233	0.0006049129765
234	0.0006049129765
235	0.0006049134389
236	0.0005985226673
237	0.0005984916874
238	0.0005903040206
239	0.0005889349493
240	0.0005888994611
241	0.0005806354426
242	0.0005793368276
243	0.0005793386772
244	0.0005792813411
245	0.0005691170261
246	0.0005691211876
247	0.0005691156389
248	0.0005614717975
249	0.0005614654397
250	0.0005614435341
251	0.0005614435341
252	0.0005614264257
253	0.0005614174092
254	0.0005614146927
255	0.0005607290878
256	0.0005607190308
257	0.0005607238859
258	0.0005607206492
259	0.0005607181061
260	0.0005607067198
261	0.0005607052748
262	0.0005607052748
263	0.0005606868371
264	0.0005606796123
265	0.000560669382
266	0.0005606416388
267	0.0005606407718
268	0.0005606318708
269	0.0005557121847
270	0.0005556970415
271	0.0005557109131
272	0.0005556935736
273	0.0005544781305
274	0.0005544773792
275	0.0005544758764
276	0.0005544746048
277	0.0005544698654
278	0.0005544603864
279	0.0005535189657
280	0.0005535218556
281	0.0005455578109
282	0.0005455557302
283	0.0005453477137
284	0.0005453323393
285	0.0005453323393
286	0.0005453355182
287	0.0005453234961
288	0.0005453123988
289	0.0005453042493
290	0.0005441726717
291	0.0005441670653
292	0.0005441730185
293	0.0005441342358
294	0.0005441364321
295	0.0005431777297
296	0.0005431711407
297	0.0005431851857
298	0.0005431779031
299	0.0005431779031
300	0.0005431779031
301	0.0005431646672
302	0.000542308846
303	0.000542310002
304	0.000542301679
305	0.0005423102909
306	0.000533953217
307	0.0005339313692
308	0.0005339458188
309	0.0005339399811
310	0.0005339407325
311	0.0005339365132
312	0.0005339233352
313	0.0005339138563
314	0.0005339131627
315	0.0005339187113
316	0.0005339063425
317	0.0005339011406
318	0.0005338981351
319	0.0005338928176
320	0.000533886691
321	0.0005334721029
322	0.000533460601
323	0.0005334577111
324	0.0005334703112
325	0.0005334678258
326	0.0005334578267
327	0.000533454012
328	0.0005334521625
329	0.0005334514689
330	0.0005334485212
331	0.0005239536852
332	0.0005176523278
333	0.000517635046
334	0.0005176546975
335	0.0005176389185
336	0.0005176404791
337	0.0005176316359
338	0.0005096155727
339	0.0005096088102
340	0.0005096088102
341	0.0005095863845
342	0.0005095991001
343	0.0005095911817
344	0.0005095809514
345	0.0005095752294
346	0.0005095734376
347	0.0005095707789
348	0.0005095569073
349	0.0005095507806
350	0.0005089122237
351	0.0005088899135
352	0.0005088688748
353	0.0005088974851
354	0.0005088904337
355	0.0005088709556
356	0.0005088636152
357	0.000508869106
358	0.0005088707822
359	0.0005088610143
360	0.0005088682969
361	0.0005088598005
362	0.0005016551693
363	0.0005016551693
364	0.0005016484647
365	0.00050069901
366	0.0005006999925
367	0.0005006962356
368	0.0005006857741
369	0.0005006914962
370	0.0005006759484
371	0.0005004166069
372	0.0004998220345
373	0.0004997971812
374	0.0004997720389
375	0.0004997774141
376	0.0004997708829
377	0.0004997545259
378	0.000499626907
379	0.0004996249997
380	0.0004996024005
381	0.0004996043078
382	0.0004996002041
383	0.0004995968518
384	0.0004995893958
385	0.0004995806683
386	0.0004995803215
387	0.0004995803215
388	0.000499577316
389	0.0004995671434
390	0.0004986572807
391	0.0004986564715
392	0.0004986509806
393	0.0004986357797
394	0.0004986364732
395	0.0004986343925
396	0.000491213653
397	0.0004912207044
398	0.0004912167741
399	0.0004912167741
400	0.0004912167741
401	0.0004912091447
402	0.0004912093181
403	0.0004902429285
404	0.0004902429285
405	0.0004902329293
406	0.0004902356459
407	0.0004902535634
408	0.0004902535634
409	0.0004824900792
410	0.000482477537
411	0.0004824916398
412	0.0004824859466
413	0.0004824916687
414	0.00048247037
415	0.0004824761498
416	0.0004824716415
417	0.0004824622782
418	0.0004824561515
419	0.0004824602263
420	0.0004824517011
421	0.0004824544754
422	0.0004824648213
423	0.0004824536662
424	0.0004824481754
425	0.0004824575387
426	0.0004824497937
427	0.0004824470772
428	0.0004824475396
429	0.0004824523368
430	0.000477573861
431	0.0004775719536
432	0.0004775719536
433	0.0004775408581
434	0.0004775696128
435	0.0004775642086
436	0.0004775642086
437	0.0004775694105
438	0.0004775588334
439	0.0004692330284
440	0.0004692432876
441	0.0004692206017
442	0.0004692297916
443	0.0004692335196
444	0.0004692243008
445	0.0004692164402
446	0.0004692223356
447	0.0004692123943
448	0.0004692074526
449	0.0004692008635
450	0.0004692098512
451	0.0004692145907
452	0.0004692052851
453	0.0004691920782
454	0.0004691977713
455	0.0004691926851
456	0.0004691826859
457	0.0004691766171
458	0.0004691817612
459	0.0004691745075
460	0.0004691584106
461	0.0004691909222
462	0.0004691909222
463	0.0004691736116
464	0.0004691701437
465	0.0004691521395
466	0.0004691526307
467	0.0004691549716
468	0.0004691535555
469	0.0004691535555
470	0.0004691454926
471	0.0004691458972
472	0.0004691589019
473	0.0004691417068
474	0.0004691417068
475	0.0004691319967
476	0.0004691319967
477	0.0004691413312
478	0.0004691343664
479	0.0004691328637
480	0.0004691289334
481	0.0004691269971
482	0.0004691218242
483	0.0004691225178
484	0.0004691225178
485	0.0004691164489
486	0.0004691032131
487	0.0004691088195
488	0.0004690961906
489	0.0004690992828
490	0.0004691036177
491	0.0004690927227
492	0.0004690927227
493	0.0004690938209
494	0.000469073996
495	0.0004690852378
496	0.000469090902
497	0.0004690913066
498	0.0004690801515
499	0.0004690643437
500	0.0004690701524
501	0.0004690724643
502	0.0004690632166
503	0.0004690634767
504	0.0004690817699
505	0.000469067407
506	0.000469062523
507	0.000469062523
508	0.0004690478711
509	0.0004690346064
510	0.000469044172
511	0.0004690437385
512	0.0004690414555
513	0.0004690370339
514	0.0004690351266
515	0.0004690302715
516	0.0004690307917
517	0.0004690260811
518	0.0004690260811
519	0.0004690377275
520	0.0004690205903
521	0.000469026688
522	0.0004690212838
523	0.0004690230756
524	0.0004690169201
525	0.0004690027594
526	0.0004689971819
527	0.0004689828768
528	0.0004689779639
529	0.0004689782529
530	0.0004689872695
531	0.0004689752185
532	0.0004689637455
533	0.0004689642946
534	0.0004689772125
535	0.0004689716928
536	0.0004689584569
537	0.0004689570409
538	0.0004689433427
539	0.0004689416087
540	0.0004689448743
541	0.0004689358867
542	0.0004689457124
543	0.0004689473885
544	0.0004689346151
545	0.0004689358578
546	0.0004689282573
547	0.0004689315518
548	0.0004689249917
549	0.0004689143568
550	0.0004689151948
551	0.0004689216683
552	0.0004689069008
553	0.0004689023347
554	0.0004689052535
555	0.0004688891277
556	0.0004688925089
557	0.0004688931736
558	0.0004688934048
559	0.0004689020168
560	0.0004688883764
561	0.000468880169
562	0.0004688756318
563	0.0004688774525
564	0.0004688728864
565	0.0004688583501
566	0.0004688590148
567	0.0004688603152
568	0.0004688441895
569	0.0004688569918
570	0.0004688569918
571	0.000468842022
572	0.000468842022
573	0.000468829133
574	0.0004688376871
575	0.0004688335546
576	0.0004688417619
577	0.0004688384385
578	0.000468827977
579	0.0004688312137
580	0.0004688240178
581	0.0004688208678
582	0.0004688204054
583	0.0004688063315
584	0.0004688016498
585	0.0004687865644
586	0.0004688016787
587	0.0004687854374
588	0.0004687991356
589	0.0004687691382
590	0.0004687901768
591	0.0004687760162
592	0.0004687734153
593	0.0004687667685
594	0.0004687719414
595	0.0004687726639
596	0.0004687745135
597	0.0004687711612
598	0.0004687593703
599	0.0004687471459
600	0.000468747406
601	0.0004687458454
602	0.0004687524923
603	0.0004687469147
604	0.000468735066
605	0.0004687305867
606	0.000468735933
607	0.000468726772
608	0.000468721021
609	0.0004687130448
610	0.0004687185646
611	0.0004687123513
612	0.0004686972081
613	0.0004687037971
614	0.0004687118311
615	0.0004687012251
616	0.0004686879314
617	0.0004686919773
618	0.0004686885672
619	0.0004687011095
620	0.0004686842323
621	0.0004686842323
622	0.0004686866021
623	0.0004686764873
624	0.0004686757649
625	0.00046867458
626	0.0004686682222
627	0.0004686725281
628	0.0004686725281
629	0.0004686670951
630	0.0004686752447
631	0.0004686530501
632	0.0004686698405
633	0.000468645334
634	0.0004686505936
635	0.0004686503625
636	0.0004686434555
637	0.0004686574139
638	0.0004686475014
639	0.0004686482239
640	0.0004686482239
641	0.0004686397275
642	0.000468624122
643	0.000468624122
644	0.0004686125045
645	0.0004686246133
646	0.0004686426753
647	0.0004686191224
648	0.0004686266073
649	0.000468615799
650	0.0004686140939
651	0.0004686140939
652	0.0004686207408
653	0.0004685995576
654	0.0004686095279
655	0.0004686108283
656	0.0004686012916
657	0.0004686037191
658	0.0004686085742
659	0.0004686000778
660	0.0004686049907
661	0.0004685938067
662	0.0004685938067
663	0.0004685804842
664	0.0004685947026
665	0.0004685947026
666	0.0004685947026
667	0.0004685842122
668	0.0004685737506
669	0.0004685741841
670	0.000468573924
671	0.0004685738373
672	0.000468566208
673	0.0004685599946
674	0.0004685714098
675	0.0004685640694
676	0.0004685766695
677	0.0004685657167
678	0.000468571063
679	0.0004685678841
680	0.0004685688378
681	0.0004685589542
682	0.0004685611217
683	0.0004685666703
684	0.0004685491863
685	0.0004685585497
686	0.000468552423
687	0.0004685538391
688	0.0004685431175
689	0.0004685440712
690	0.0004685393895
691	0.0004685281188
692	0.0004685353436
693	0.0004685407188
694	0.0004685345922
695	0.0004685179463
696	0.0004685112994
697	0.0004685107215
698	0.0004685187265
699	0.0004685084673
700	0.0004685003177
701	0.0004685104325
702	0.0004684975723
703	0.0004684975723
704	0.0004684990462
705	0.0004685105481
706	0.0004685079471
707	0.000468505115
708	0.0004685061554
709	0.0004684940466
710	0.0004684929773
711	0.0004685052306
712	0.0004684797126
713	0.0004684989884
714	0.0004684801461
715	0.0004684832672
716	0.0004684917636
717	0.0004684800594
718	0.0004684818512
719	0.0004684885269
720	0.0004684815333
721	0.0004684815333
722	0.0004684952893
723	0.0004684776897
724	0.0004684714763
725	0.0004684947691
726	0.000468477314
727	0.0004684782677
728	0.0004684780943
729	0.0004684690777
730	0.0004684622286
731	0.0004684689332
732	0.00046846613
733	0.000468452923
734	0.000468460957
735	0.0004684601478
736	0.0004684599167
737	0.0004684740195
738	0.0004684648295
739	0.0004684554662
740	0.0004684537033
741	0.0004684512469
742	0.0004684545414
743	0.0004684585295
744	0.0004684556974
745	0.0004684559575
746	0.0004684591364
747	0.0004684494551
748	0.0004684521717
749	0.0004684424326
750	0.0004684495707
751	0.0004684495707
752	0.0004684495707
753	0.0004684496285
754	0.0004684404386
755	0.0004684339074
756	0.0004684518827
757	0.0004684387046
758	0.0004684480969
759	0.0004684422592
760	0.0004684320578
761	0.0004684320578
762	0.0004684524318
763	0.0004684482414
764	0.0004684463918
765	0.0004684360459
766	0.0004684370863
767	0.000468432578
768	0.0004684282431
769	0.0004684231569
770	0.0004684247463
771	0.0004684254977
772	0.0004684269138
773	0.0004684285899
774	0.0004684326069
775	0.0004684267404
776	0.0004684218853
777	0.0004684353523
778	0.000468425411
779	0.0004684269138
780	0.0004684059329
781	0.0004684040834
782	0.0004684040834
783	0.0004684040834
784	0.0004684040834
785	0.0004684040834
786	0.0004684040834
787	0.0004684040834
788	0.0004684040834
789	0.0004684270293
790	0.0004684065398
791	0.0004684116839
792	0.0004684121752
793	0.0004684123485
794	0.0004684180128
795	0.000468420527
796	0.0004684174059
797	0.0004684067421
798	0.0004684118862
799	0.0004684121463
800	0.0004684175215
801	0.0004684175215
802	0.0004684175215
803	0.0004684175215
804	0.0004684175215
805	0.0004684175215
806	0.0004684175215
807	0.0004684175215
808	0.0004684175215
809	0.0004684175215
810	0.0004684175215
811	0.0004684175215
812	0.0004684175215
813	0.0004684175215
814	0.0004684175215
815	0.0004684175215
816	0.0004684175215
817	0.0004684175215
818	0.0004684175215
819	0.0004684175215
820	0.0004684175215
821	0.0004684175215
822	0.0004684175215
823	0.0004684175215
824	0.0004684175215
825	0.0004684175215
826	0.0004684175215
827	0.0004684175215
828	0.0004684175215
829	0.0004684175215
830	0.0004684175215
831	0.0004684175215
832	0.0004684175215
833	0.0004684175215
834	0.0004684175215
835	0.0004684175215
836	0.0004684175215
837	0.0004684175215
838	0.0004684175215
839	0.0004684175215
840	0.0004684175215
841	0.0004684175215
842	0.0004684175215
843	0.0004684175215
844	0.0004684175215
845	0.0004684175215
846	0.0004684175215
847	0.0004684175215
848	0.0004684175215
849	0.0004684175215
850	0.0004684175215
851	0.0004684175215
852	0.0004684175215
853	0.0004684175215
854	0.0004684175215
855	0.0004684175215
856	0.0004684175215
857	0.0004684175215
858	0.0004684175215
859	0.0004684175215
860	0.0004684175215
861	0.0004684175215
862	0.0004684175215
863	0.0004684175215
864	0.0004684175215
865	0.0004684175215
866	0.0004684175215
867	0.0004684175215
868	0.0004684175215
869	0.0004684175215
870	0.0004684175215
871	0.0004684175215
872	0.0004684175215
873	0.0004684175215
874	0.0004684175215
875	0.0004684175215
876	0.0004684175215
877	0.0004684175215
878	0.0004684175215
879	0.0004684175215
880	0.0004684175215
881	0.0004684175215
882	0.0004684175215
883	0.0004684175215
884	0.0004684175215
885	0.0004684175215
886	0.0004684175215
887	0.0004684175215
888	0.0004684175215
889	0.0004684175215
890	0.0004684175215
891	0.0004684175215
892	0.0004684175215
893	0.0004684175215
894	0.0004684175215
895	0.0004684175215
896	0.0004684175215
897	0.0004684175215
898	0.0004684175215
899	0.0004684175215
900	0.0004684175215
901	0.0004684175215
902	0.0004684175215
903	0.0004684175215
904	0.0004684175215
905	0.0004684175215
906	0.0004684175215
907	0.0004684175215
908	0.0004684175215
909	0.0004684175215
910	0.0004684175215
911	0.0004684175215
912	0.0004684175215
913	0.0004684175215
914	0.0004684175215
915	0.0004684175215
916	0.0004684175215
917	0.0004684175215
918	0.0004684175215
919	0.0004684175215
920	0.0004684175215
921	0.0004684175215
922	0.0004684175215
923	0.0004684175215
924	0.0004684175215
925	0.0004684175215
926	0.0004684175215
927	0.0004684175215
928	0.0004684175215
929	0.0004684175215
930	0.0004684175215
931	0.0004684175215
932	0.0004684175215
933	0.0004684175215
934	0.0004684175215
935	0.0004684175215
936	0.0004684175215
937	0.0004684175215
938	0.0004684175215
939	0.0004684175215
940	0.0004684175215
941	0.0004684175215
942	0.0004684175215
943	0.0004684175215
944	0.0004684175215
945	0.0004684175215
946	0.0004684175215
947	0.0004684175215
948	0.0004684175215
949	0.0004684175215
950	0.0004684175215
951	0.0004684175215
952	0.0004684175215
953	0.0004684175215
954	0.0004684175215
955	0.0004684175215
956	0.0004684175215
957	0.0004684175215
958	0.0004684175215
959	0.0004684175215
960	0.0004684175215
961	0.0004684175215
962	0.0004684175215
963	0.0004684175215
964	0.0004684175215
965	0.0004684175215
966	0.0004684175215
967	0.0004684175215
968	0.0004684175215
969	0.0004684175215
970	0.0004684175215
971	0.0004684175215
972	0.0004684175215
973	0.0004684175215
974	0.0004684175215
975	0.0004684175215
976	0.0004684175215
977	0.0004684175215
978	0.0004684175215
979	0.0004684175215
980	0.0004684175215
981	0.0004684175215
982	0.0004684175215
983	0.0004684175215
984	0.0004684175215
985	0.0004684175215
986	0.0004684175215
987	0.0004684175215
988	0.0004684175215
989	0.0004684175215
990	0.0004684175215
991	0.0004684175215
992	0.0004684175215
993	0.0004684175215
994	0.0004684175215
995	0.0004684175215
996	0.0004684175215
997	0.0004684175215
998	0.0004684175215
999	0.0004684175215
